year,Country,,Domestic Government,External Aid,Other domestic private,Out-of-pocket,tooltip
2018,Djibouti,1.69,48.57,19.44,1.69,28.61,<b>Domestic Government:</b> US$ 35.0m.<br><b>External Aid:</b> US$ 14.0m.<br><b>Out-of-pocket:</b> US$ 20.6m.<br><b>Other domestic private:</b> US$ 1.2m.
2018,Dominica,0.87,65.82,1.8,0.87,30.65,<b>Domestic Government:</b> US$ 24.2m.<br><b>External Aid:</b> US$ 0.7m.<br><b>Out-of-pocket:</b> US$ 11.3m.<br><b>Other domestic private:</b> US$ 0.3m.
2018,Dominican Republic,7.88,56.38,1.21,7.88,26.64,"<b>Domestic Government:</b> US$ 2,168.3m.<br><b>External Aid:</b> US$ 46.7m.<br><b>Out-of-pocket:</b> US$ 1,024.5m.<br><b>Other domestic private:</b> US$ 303.0m."
2018,Ecuador,5.65,60.0,0.09,5.65,28.6,"<b>Domestic Government:</b> US$ 5,497.0m.<br><b>External Aid:</b> US$ 8.2m.<br><b>Out-of-pocket:</b> US$ 2,619.9m.<br><b>Other domestic private:</b> US$ 518.1m."
2018,Egypt,7.63,26.29,0.61,7.63,57.83,"<b>Domestic Government:</b> US$ 5,069.6m.<br><b>External Aid:</b> US$ 117.1m.<br><b>Out-of-pocket:</b> US$ 11,150.4m.<br><b>Other domestic private:</b> US$ 1,472.1m."
2018,El Salvador,7.18,50.68,0.16,7.18,34.8,"<b>Domestic Government:</b> US$ 1,275.3m.<br><b>External Aid:</b> US$ 4.1m.<br><b>Out-of-pocket:</b> US$ 875.8m.<br><b>Other domestic private:</b> US$ 180.7m."
2018,Equatorial Guinea,2.54,21.33,2.5,2.54,71.1,<b>Domestic Government:</b> US$ 85.4m.<br><b>External Aid:</b> US$ 10.0m.<br><b>Out-of-pocket:</b> US$ 284.7m.<br><b>Other domestic private:</b> US$ 10.2m.
2018,Estonia,1.84,72.24,0.02,1.84,24.06,"<b>Domestic Government:</b> US$ 1,643.9m.<br><b>External Aid:</b> US$ 0.5m.<br><b>Out-of-pocket:</b> US$ 547.6m.<br><b>Other domestic private:</b> US$ 41.9m."
2018,Eswatini,11.6,38.43,28.59,11.6,9.79,<b>Domestic Government:</b> US$ 125.2m.<br><b>External Aid:</b> US$ 93.2m.<br><b>Out-of-pocket:</b> US$ 31.9m.<br><b>Other domestic private:</b> US$ 37.8m.
2018,Ethiopia,4.91,22.06,34.37,4.91,33.75,<b>Domestic Government:</b> US$ 619.1m.<br><b>External Aid:</b> US$ 964.7m.<br><b>Out-of-pocket:</b> US$ 947.2m.<br><b>Other domestic private:</b> US$ 137.8m.
2018,Fiji,12.88,52.33,6.23,12.88,15.68,<b>Domestic Government:</b> US$ 135.3m.<br><b>External Aid:</b> US$ 16.1m.<br><b>Out-of-pocket:</b> US$ 40.6m.<br><b>Other domestic private:</b> US$ 33.3m.
2018,Finland,2.92,76.26,0.0,2.92,17.89,"<b>Domestic Government:</b> US$ 20,693.1m.<br><b>External Aid:</b> US$ 1.0m.<br><b>Out-of-pocket:</b> US$ 4,854.9m.<br><b>Other domestic private:</b> US$ 792.5m."
2018,France,12.83,66.06,,12.83,8.28,"<b>Domestic Government:</b> US$ 251,158.8m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 31,483.1m.<br><b>Other domestic private:</b> US$ 48,763.8m."
2018,Gabon,14.58,50.06,1.04,14.58,19.74,<b>Domestic Government:</b> US$ 315.4m.<br><b>External Aid:</b> US$ 6.6m.<br><b>Out-of-pocket:</b> US$ 124.4m.<br><b>Other domestic private:</b> US$ 91.9m.
2018,Gambia,6.63,29.86,35.93,6.63,20.95,<b>Domestic Government:</b> US$ 19.4m.<br><b>External Aid:</b> US$ 23.4m.<br><b>Out-of-pocket:</b> US$ 13.6m.<br><b>Other domestic private:</b> US$ 4.3m.
2018,Georgia,10.98,35.13,0.48,10.98,42.43,<b>Domestic Government:</b> US$ 483.5m.<br><b>External Aid:</b> US$ 6.6m.<br><b>Out-of-pocket:</b> US$ 584.1m.<br><b>Other domestic private:</b> US$ 151.1m.
2018,Germany,8.84,70.43,,8.84,11.88,"<b>Domestic Government:</b> US$ 378,705.7m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 63,901.2m.<br><b>Other domestic private:</b> US$ 47,537.7m."
2018,Ghana,9.8,41.49,8.79,9.8,30.13,"<b>Domestic Government:</b> US$ 1,239.0m.<br><b>External Aid:</b> US$ 262.5m.<br><b>Out-of-pocket:</b> US$ 899.7m.<br><b>Other domestic private:</b> US$ 292.5m."
2018,Greece,10.41,46.73,0.12,10.41,32.32,"<b>Domestic Government:</b> US$ 9,059.8m.<br><b>External Aid:</b> US$ 23.1m.<br><b>Out-of-pocket:</b> US$ 6,266.3m.<br><b>Other domestic private:</b> US$ 2,018.4m."
2018,Grenada,3.97,39.08,0.25,3.97,52.73,<b>Domestic Government:</b> US$ 23.0m.<br><b>External Aid:</b> US$ 0.1m.<br><b>Out-of-pocket:</b> US$ 31.1m.<br><b>Other domestic private:</b> US$ 2.3m.
2018,Guatemala,4.59,34.36,1.61,4.59,54.86,"<b>Domestic Government:</b> US$ 1,714.8m.<br><b>External Aid:</b> US$ 80.1m.<br><b>Out-of-pocket:</b> US$ 2,738.3m.<br><b>Other domestic private:</b> US$ 229.0m."
2018,Guinea,5.28,15.64,10.22,5.28,63.57,<b>Domestic Government:</b> US$ 84.2m.<br><b>External Aid:</b> US$ 55.0m.<br><b>Out-of-pocket:</b> US$ 342.1m.<br><b>Other domestic private:</b> US$ 28.4m.
2018,Guinea-Bissau,3.03,6.73,22.25,3.03,64.96,<b>Domestic Government:</b> US$ 7.7m.<br><b>External Aid:</b> US$ 25.5m.<br><b>Out-of-pocket:</b> US$ 74.6m.<br><b>Other domestic private:</b> US$ 3.5m.
2018,Guyana,2.85,58.46,3.07,2.85,32.77,<b>Domestic Government:</b> US$ 124.6m.<br><b>External Aid:</b> US$ 6.5m.<br><b>Out-of-pocket:</b> US$ 69.8m.<br><b>Other domestic private:</b> US$ 6.1m.
2018,Haiti,7.48,11.29,37.81,7.48,35.95,<b>Domestic Government:</b> US$ 118.6m.<br><b>External Aid:</b> US$ 397.3m.<br><b>Out-of-pocket:</b> US$ 377.7m.<br><b>Other domestic private:</b> US$ 78.6m.
2018,Honduras,5.2,37.36,2.8,5.2,49.43,"<b>Domestic Government:</b> US$ 766.4m.<br><b>External Aid:</b> US$ 57.5m.<br><b>Out-of-pocket:</b> US$ 1,014.0m.<br><b>Other domestic private:</b> US$ 106.6m."
2018,Hungary,3.84,66.57,0.0,3.84,25.76,"<b>Domestic Government:</b> US$ 7,736.1m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 2,993.9m.<br><b>Other domestic private:</b> US$ 445.9m."
2018,Iceland,1.65,81.02,0.0,1.65,15.67,"<b>Domestic Government:</b> US$ 1,788.7m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 346.0m.<br><b>Other domestic private:</b> US$ 36.5m."
2018,India,10.73,30.61,0.41,10.73,47.52,"<b>Domestic Government:</b> US$ 28,950.7m.<br><b>External Aid:</b> US$ 389.7m.<br><b>Out-of-pocket:</b> US$ 44,938.3m.<br><b>Other domestic private:</b> US$ 10,144.2m."
2018,Indonesia,13.55,42.08,0.35,13.55,30.46,"<b>Domestic Government:</b> US$ 15,543.9m.<br><b>External Aid:</b> US$ 129.3m.<br><b>Out-of-pocket:</b> US$ 11,252.9m.<br><b>Other domestic private:</b> US$ 5,006.5m."
2018,Iran,16.39,37.14,0.02,16.39,30.07,"<b>Domestic Government:</b> US$ 9,482.1m.<br><b>External Aid:</b> US$ 4.3m.<br><b>Out-of-pocket:</b> US$ 7,675.8m.<br><b>Other domestic private:</b> US$ 4,184.0m."
2018,Iraq,0.01,49.09,0.49,0.01,50.39,"<b>Domestic Government:</b> US$ 4,445.7m.<br><b>External Aid:</b> US$ 44.8m.<br><b>Out-of-pocket:</b> US$ 4,562.8m.<br><b>Other domestic private:</b> US$ 1.0m."
2018,Ireland,12.6,63.8,,12.6,11.0,"<b>Domestic Government:</b> US$ 18,800.2m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 3,241.0m.<br><b>Other domestic private:</b> US$ 3,713.8m."
2018,Israel,10.8,57.68,1.24,10.8,19.48,"<b>Domestic Government:</b> US$ 20,553.3m.<br><b>External Aid:</b> US$ 440.5m.<br><b>Out-of-pocket:</b> US$ 6,940.7m.<br><b>Other domestic private:</b> US$ 3,849.8m."
2018,Italy,2.52,72.0,,2.52,22.96,"<b>Domestic Government:</b> US$ 138,653.8m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 44,210.4m.<br><b>Other domestic private:</b> US$ 4,858.2m."
2018,Jamaica,14.21,55.9,1.29,14.21,14.39,<b>Domestic Government:</b> US$ 599.8m.<br><b>External Aid:</b> US$ 13.8m.<br><b>Out-of-pocket:</b> US$ 154.4m.<br><b>Other domestic private:</b> US$ 152.5m.
2018,Japan,3.13,81.15,0.0,3.13,12.59,"<b>Domestic Government:</b> US$ 462,476.3m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 71,739.4m.<br><b>Other domestic private:</b> US$ 17,856.7m."
2018,Jordan,15.6,36.26,2.73,15.6,29.8,"<b>Domestic Government:</b> US$ 1,324.4m.<br><b>External Aid:</b> US$ 99.8m.<br><b>Out-of-pocket:</b> US$ 1,088.5m.<br><b>Other domestic private:</b> US$ 569.9m."
2018,Kazakhstan,5.25,57.64,0.15,5.25,31.71,"<b>Domestic Government:</b> US$ 3,189.1m.<br><b>External Aid:</b> US$ 8.1m.<br><b>Out-of-pocket:</b> US$ 1,754.5m.<br><b>Other domestic private:</b> US$ 290.3m."
2018,Kenya,10.21,38.71,19.89,10.21,20.98,"<b>Domestic Government:</b> US$ 1,721.5m.<br><b>External Aid:</b> US$ 884.7m.<br><b>Out-of-pocket:</b> US$ 933.0m.<br><b>Other domestic private:</b> US$ 454.1m."
2018,Kiribati,2.31,78.76,16.04,2.31,0.57,<b>Domestic Government:</b> US$ 22.9m.<br><b>External Aid:</b> US$ 4.7m.<br><b>Out-of-pocket:</b> US$ 0.2m.<br><b>Other domestic private:</b> US$ 0.7m.
2018,Kuwait,1.11,87.25,0.0,1.11,10.53,"<b>Domestic Government:</b> US$ 6,859.7m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 827.8m.<br><b>Other domestic private:</b> US$ 87.4m."
2018,Kyrgyz Republic,0.04,48.38,4.94,0.04,46.6,<b>Domestic Government:</b> US$ 219.0m.<br><b>External Aid:</b> US$ 22.4m.<br><b>Out-of-pocket:</b> US$ 211.0m.<br><b>Other domestic private:</b> US$ 0.2m.
2018,Laos,0.31,38.58,12.41,0.31,48.4,<b>Domestic Government:</b> US$ 151.5m.<br><b>External Aid:</b> US$ 48.7m.<br><b>Out-of-pocket:</b> US$ 190.0m.<br><b>Other domestic private:</b> US$ 1.2m.
2018,Latvia,0.93,59.16,0.16,0.93,38.81,"<b>Domestic Government:</b> US$ 1,407.0m.<br><b>External Aid:</b> US$ 3.9m.<br><b>Out-of-pocket:</b> US$ 923.2m.<br><b>Other domestic private:</b> US$ 22.1m."
2018,Lebanon,14.49,39.96,0.88,14.49,30.19,"<b>Domestic Government:</b> US$ 1,244.1m.<br><b>External Aid:</b> US$ 27.4m.<br><b>Out-of-pocket:</b> US$ 939.8m.<br><b>Other domestic private:</b> US$ 451.0m."
2018,Lesotho,0.39,49.9,34.93,0.39,14.39,<b>Domestic Government:</b> US$ 147.7m.<br><b>External Aid:</b> US$ 103.4m.<br><b>Out-of-pocket:</b> US$ 42.6m.<br><b>Other domestic private:</b> US$ 1.2m.
2018,Libya,,,,,,<b>Domestic Government:</b> US$ -m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ -m.<br><b>Other domestic private:</b> US$ -m.
2018,Lithuania,2.13,64.58,0.31,2.13,30.84,"<b>Domestic Government:</b> US$ 2,583.6m.<br><b>External Aid:</b> US$ 12.2m.<br><b>Out-of-pocket:</b> US$ 1,233.8m.<br><b>Other domestic private:</b> US$ 85.3m."
2018,Luxembourg,3.13,82.26,1.37,3.13,10.11,"<b>Domestic Government:</b> US$ 3,513.5m.<br><b>External Aid:</b> US$ 58.4m.<br><b>Out-of-pocket:</b> US$ 431.8m.<br><b>Other domestic private:</b> US$ 133.7m."
2018,Madagascar,5.06,33.76,28.32,5.06,27.8,<b>Domestic Government:</b> US$ 213.5m.<br><b>External Aid:</b> US$ 179.1m.<br><b>Out-of-pocket:</b> US$ 175.8m.<br><b>Other domestic private:</b> US$ 32.0m.
2018,Malawi,5.04,23.21,54.54,5.04,12.17,<b>Domestic Government:</b> US$ 188.4m.<br><b>External Aid:</b> US$ 442.7m.<br><b>Out-of-pocket:</b> US$ 98.8m.<br><b>Other domestic private:</b> US$ 40.9m.
2018,Malaysia,10.8,45.72,0.0,10.8,32.68,"<b>Domestic Government:</b> US$ 7,064.4m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 5,049.9m.<br><b>Other domestic private:</b> US$ 1,668.0m."
2018,Maldives,1.73,75.95,1.16,1.73,19.44,<b>Domestic Government:</b> US$ 306.9m.<br><b>External Aid:</b> US$ 4.7m.<br><b>Out-of-pocket:</b> US$ 78.6m.<br><b>Other domestic private:</b> US$ 7.0m.
2018,Mali,1.58,30.35,34.44,1.58,32.04,<b>Domestic Government:</b> US$ 213.6m.<br><b>External Aid:</b> US$ 242.3m.<br><b>Out-of-pocket:</b> US$ 225.4m.<br><b>Other domestic private:</b> US$ 11.1m.
2018,Malta,2.16,62.11,0.02,2.16,33.55,<b>Domestic Government:</b> US$ 884.4m.<br><b>External Aid:</b> US$ 0.2m.<br><b>Out-of-pocket:</b> US$ 477.8m.<br><b>Other domestic private:</b> US$ 30.8m.
2018,Marshall Islands,4.11,46.17,44.58,4.11,1.05,<b>Domestic Government:</b> US$ 17.7m.<br><b>External Aid:</b> US$ 17.1m.<br><b>Out-of-pocket:</b> US$ 0.4m.<br><b>Other domestic private:</b> US$ 1.6m.
2018,Mauritania,5.65,33.3,9.31,5.65,46.08,<b>Domestic Government:</b> US$ 103.7m.<br><b>External Aid:</b> US$ 29.0m.<br><b>Out-of-pocket:</b> US$ 143.5m.<br><b>Other domestic private:</b> US$ 17.6m.
2018,Mauritius,6.83,40.99,0.47,6.83,44.88,<b>Domestic Government:</b> US$ 313.4m.<br><b>External Aid:</b> US$ 3.6m.<br><b>Out-of-pocket:</b> US$ 343.2m.<br><b>Other domestic private:</b> US$ 52.2m.
2018,Mexico,7.46,45.93,,7.46,39.15,"<b>Domestic Government:</b> US$ 35,391.6m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 30,172.2m.<br><b>Other domestic private:</b> US$ 5,749.5m."
2018,"Micronesia, Fed. Sts.",0.0,26.31,71.28,0.0,2.41,<b>Domestic Government:</b> US$ 12.9m.<br><b>External Aid:</b> US$ 35.1m.<br><b>Out-of-pocket:</b> US$ 1.2m.<br><b>Other domestic private:</b> US$ 0.0m.
2018,Moldova,0.72,56.12,2.7,0.72,39.74,<b>Domestic Government:</b> US$ 479.8m.<br><b>External Aid:</b> US$ 23.1m.<br><b>Out-of-pocket:</b> US$ 339.8m.<br><b>Other domestic private:</b> US$ 6.2m.
2018,Mongolia,1.3,45.61,8.43,1.3,43.37,<b>Domestic Government:</b> US$ 312.7m.<br><b>External Aid:</b> US$ 57.8m.<br><b>Out-of-pocket:</b> US$ 297.3m.<br><b>Other domestic private:</b> US$ 8.9m.
2018,Montenegro,0.83,59.06,,0.83,39.28,<b>Domestic Government:</b> US$ 292.5m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 194.6m.<br><b>Other domestic private:</b> US$ 4.1m.
2018,Morocco,11.22,35.68,0.16,11.22,41.71,"<b>Domestic Government:</b> US$ 2,732.2m.<br><b>External Aid:</b> US$ 12.3m.<br><b>Out-of-pocket:</b> US$ 3,194.0m.<br><b>Other domestic private:</b> US$ 859.4m."
2018,Mozambique,5.51,21.11,58.9,5.51,8.97,<b>Domestic Government:</b> US$ 280.9m.<br><b>External Aid:</b> US$ 783.9m.<br><b>Out-of-pocket:</b> US$ 119.4m.<br><b>Other domestic private:</b> US$ 73.4m.
2018,Myanmar,0.0,14.83,8.72,0.0,76.45,"<b>Domestic Government:</b> US$ 523.8m.<br><b>External Aid:</b> US$ 308.1m.<br><b>Out-of-pocket:</b> US$ 2,700.1m.<br><b>Other domestic private:</b> US$ 0.1m."
2018,Namibia,28.94,33.07,3.32,28.94,5.73,<b>Domestic Government:</b> US$ 510.4m.<br><b>External Aid:</b> US$ 51.2m.<br><b>Out-of-pocket:</b> US$ 88.5m.<br><b>Other domestic private:</b> US$ 446.7m.
2018,Nauru,2.19,86.15,8.74,2.19,0.73,<b>Domestic Government:</b> US$ 12.2m.<br><b>External Aid:</b> US$ 1.2m.<br><b>Out-of-pocket:</b> US$ 0.1m.<br><b>Other domestic private:</b> US$ 0.3m.
2018,Nepal,4.92,22.41,12.87,4.92,54.89,<b>Domestic Government:</b> US$ 361.0m.<br><b>External Aid:</b> US$ 207.4m.<br><b>Out-of-pocket:</b> US$ 884.2m.<br><b>Other domestic private:</b> US$ 79.2m.
2018,Netherlands,19.0,53.24,0.02,19.0,8.74,"<b>Domestic Government:</b> US$ 65,210.4m.<br><b>External Aid:</b> US$ 25.6m.<br><b>Out-of-pocket:</b> US$ 10,706.1m.<br><b>Other domestic private:</b> US$ 23,268.5m."
2018,New Zealand,10.92,66.66,,10.92,11.5,"<b>Domestic Government:</b> US$ 15,850.8m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 2,735.3m.<br><b>Other domestic private:</b> US$ 2,596.0m."
2018,Nicaragua,1.73,59.87,4.09,1.73,32.59,<b>Domestic Government:</b> US$ 695.8m.<br><b>External Aid:</b> US$ 47.5m.<br><b>Out-of-pocket:</b> US$ 378.7m.<br><b>Other domestic private:</b> US$ 20.1m.
2018,Niger,5.59,31.45,11.15,5.59,46.23,<b>Domestic Government:</b> US$ 236.5m.<br><b>External Aid:</b> US$ 83.9m.<br><b>Out-of-pocket:</b> US$ 347.7m.<br><b>Other domestic private:</b> US$ 42.0m.
2018,Nigeria,0.78,15.97,7.11,0.78,75.35,"<b>Domestic Government:</b> US$ 2,111.1m.<br><b>External Aid:</b> US$ 940.2m.<br><b>Out-of-pocket:</b> US$ 9,959.4m.<br><b>Other domestic private:</b> US$ 103.2m."
2018,North Macedonia,0.57,57.86,0.0,0.57,41.0,<b>Domestic Government:</b> US$ 505.0m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 357.9m.<br><b>Other domestic private:</b> US$ 5.0m.
2018,Norway,0.33,85.42,0.0,0.33,13.92,"<b>Domestic Government:</b> US$ 40,351.2m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 6,576.8m.<br><b>Other domestic private:</b> US$ 154.4m."
2018,Oman,6.61,80.72,0.0,6.61,6.07,"<b>Domestic Government:</b> US$ 2,488.1m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 187.0m.<br><b>Other domestic private:</b> US$ 203.6m."
2018,Pakistan,3.6,31.9,6.68,3.6,54.21,"<b>Domestic Government:</b> US$ 3,018.7m.<br><b>External Aid:</b> US$ 632.2m.<br><b>Out-of-pocket:</b> US$ 5,130.9m.<br><b>Other domestic private:</b> US$ 341.1m."
2018,Palau,16.12,42.36,13.32,16.12,12.08,<b>Domestic Government:</b> US$ 18.5m.<br><b>External Aid:</b> US$ 5.8m.<br><b>Out-of-pocket:</b> US$ 5.3m.<br><b>Other domestic private:</b> US$ 7.0m.
2018,Panama,5.85,54.61,0.08,5.85,33.62,"<b>Domestic Government:</b> US$ 3,017.2m.<br><b>External Aid:</b> US$ 4.3m.<br><b>Out-of-pocket:</b> US$ 1,857.3m.<br><b>Other domestic private:</b> US$ 323.0m."
2018,Papua New Guinea,0.0,70.21,20.19,0.0,9.6,<b>Domestic Government:</b> US$ 419.8m.<br><b>External Aid:</b> US$ 120.7m.<br><b>Out-of-pocket:</b> US$ 57.4m.<br><b>Other domestic private:</b> US$ 0.0m.
2018,Paraguay,10.02,40.42,0.06,10.02,39.48,"<b>Domestic Government:</b> US$ 1,178.0m.<br><b>External Aid:</b> US$ 1.7m.<br><b>Out-of-pocket:</b> US$ 1,150.7m.<br><b>Other domestic private:</b> US$ 292.2m."
2018,Peru,8.17,56.47,0.18,8.17,27.01,"<b>Domestic Government:</b> US$ 6,943.3m.<br><b>External Aid:</b> US$ 22.4m.<br><b>Out-of-pocket:</b> US$ 3,320.4m.<br><b>Other domestic private:</b> US$ 1,004.2m."
2018,Philippines,9.42,35.2,0.28,9.42,45.69,"<b>Domestic Government:</b> US$ 5,964.7m.<br><b>External Aid:</b> US$ 47.8m.<br><b>Out-of-pocket:</b> US$ 7,742.3m.<br><b>Other domestic private:</b> US$ 1,595.6m."
2018,Poland,7.78,65.56,0.05,7.78,18.83,"<b>Domestic Government:</b> US$ 27,943.1m.<br><b>External Aid:</b> US$ 22.9m.<br><b>Out-of-pocket:</b> US$ 8,027.0m.<br><b>Other domestic private:</b> US$ 3,315.7m."
2018,Portugal,8.13,56.18,0.06,8.13,27.48,"<b>Domestic Government:</b> US$ 14,727.7m.<br><b>External Aid:</b> US$ 16.8m.<br><b>Out-of-pocket:</b> US$ 7,204.5m.<br><b>Other domestic private:</b> US$ 2,132.2m."
2018,Qatar,7.92,77.96,0.0,7.92,6.2,"<b>Domestic Government:</b> US$ 4,570.2m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 363.7m.<br><b>Other domestic private:</b> US$ 464.0m."
2018,Romania,0.84,79.02,,0.84,19.29,"<b>Domestic Government:</b> US$ 11,861.2m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 2,896.1m.<br><b>Other domestic private:</b> US$ 126.8m."
2018,Russia,2.18,58.16,,2.18,37.48,"<b>Domestic Government:</b> US$ 55,656.2m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 35,862.8m.<br><b>Other domestic private:</b> US$ 2,089.1m."
2018,Rwanda,12.29,30.66,34.35,12.29,10.41,<b>Domestic Government:</b> US$ 220.8m.<br><b>External Aid:</b> US$ 247.4m.<br><b>Out-of-pocket:</b> US$ 75.0m.<br><b>Other domestic private:</b> US$ 88.5m.
2018,Samoa,0.86,76.74,8.67,0.86,12.87,<b>Domestic Government:</b> US$ 33.2m.<br><b>External Aid:</b> US$ 3.7m.<br><b>Out-of-pocket:</b> US$ 5.6m.<br><b>Other domestic private:</b> US$ 0.4m.
2018,San Marino,-0.0,88.89,,-0.0,11.11,<b>Domestic Government:</b> US$ 125.8m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 15.7m.<br><b>Other domestic private:</b> US$ -0.0m.
2018,Sao Tome and Principe,2.57,43.19,36.25,2.57,15.41,<b>Domestic Government:</b> US$ 13.0m.<br><b>External Aid:</b> US$ 10.9m.<br><b>Out-of-pocket:</b> US$ 4.6m.<br><b>Other domestic private:</b> US$ 0.8m.
2018,Saudi Arabia,12.13,61.77,0.0,12.13,13.97,"<b>Domestic Government:</b> US$ 32,532.6m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 7,357.4m.<br><b>Other domestic private:</b> US$ 6,387.8m."
2018,Senegal,5.68,23.81,19.24,5.68,45.59,<b>Domestic Government:</b> US$ 273.3m.<br><b>External Aid:</b> US$ 220.7m.<br><b>Out-of-pocket:</b> US$ 523.1m.<br><b>Other domestic private:</b> US$ 65.2m.
2018,Serbia,1.61,58.41,0.67,1.61,37.69,"<b>Domestic Government:</b> US$ 2,859.2m.<br><b>External Aid:</b> US$ 33.0m.<br><b>Out-of-pocket:</b> US$ 1,845.1m.<br><b>Other domestic private:</b> US$ 78.8m."
2018,Seychelles,1.62,72.16,0.38,1.62,24.22,<b>Domestic Government:</b> US$ 50.6m.<br><b>External Aid:</b> US$ 0.3m.<br><b>Out-of-pocket:</b> US$ 17.0m.<br><b>Other domestic private:</b> US$ 1.1m.
2018,Sierra Leone,0.86,9.19,28.62,0.86,60.46,<b>Domestic Government:</b> US$ 29.7m.<br><b>External Aid:</b> US$ 92.4m.<br><b>Out-of-pocket:</b> US$ 195.2m.<br><b>Other domestic private:</b> US$ 2.8m.
2018,Singapore,17.3,41.36,0.0,17.3,24.04,"<b>Domestic Government:</b> US$ 8,146.1m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 4,735.5m.<br><b>Other domestic private:</b> US$ 3,408.1m."
2018,Slovakia,1.84,77.76,,1.84,18.56,"<b>Domestic Government:</b> US$ 6,034.3m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 1,440.3m.<br><b>Other domestic private:</b> US$ 143.0m."
2018,Slovenia,13.5,62.63,,13.5,10.36,"<b>Domestic Government:</b> US$ 3,456.2m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 571.9m.<br><b>Other domestic private:</b> US$ 745.1m."
2018,Solomon Islands,-0.0,78.51,17.79,-0.0,3.7,<b>Domestic Government:</b> US$ 46.8m.<br><b>External Aid:</b> US$ 10.6m.<br><b>Out-of-pocket:</b> US$ 2.2m.<br><b>Other domestic private:</b> US$ -0.0m.
2018,South Africa,26.4,42.07,0.84,26.4,4.3,"<b>Domestic Government:</b> US$ 19,615.3m.<br><b>External Aid:</b> US$ 390.2m.<br><b>Out-of-pocket:</b> US$ 2,002.9m.<br><b>Other domestic private:</b> US$ 12,311.1m."
2018,South Korea,8.73,52.36,0.0,8.73,30.17,"<b>Domestic Government:</b> US$ 73,812.6m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 42,523.7m.<br><b>Other domestic private:</b> US$ 12,311.4m."
2018,South Sudan,5.45,9.62,55.13,5.45,24.36,<b>Domestic Government:</b> US$ 61.1m.<br><b>External Aid:</b> US$ 350.3m.<br><b>Out-of-pocket:</b> US$ 154.8m.<br><b>Other domestic private:</b> US$ 34.6m.
2018,Spain,7.0,65.31,,7.0,20.69,"<b>Domestic Government:</b> US$ 94,814.6m.<br><b>External Aid:</b> US$ -m.<br><b>Out-of-pocket:</b> US$ 30,033.7m.<br><b>Other domestic private:</b> US$ 10,168.4m."
2018,Sri Lanka,5.65,43.11,1.41,5.65,44.17,"<b>Domestic Government:</b> US$ 1,495.8m.<br><b>External Aid:</b> US$ 48.9m.<br><b>Out-of-pocket:</b> US$ 1,532.7m.<br><b>Other domestic private:</b> US$ 196.2m."
2018,St. Kitts and Nevis,4.45,43.91,0.0,4.45,47.18,<b>Domestic Government:</b> US$ 21.9m.<br><b>External Aid:</b> US$ 0.0m.<br><b>Out-of-pocket:</b> US$ 23.6m.<br><b>Other domestic private:</b> US$ 2.2m.
2018,St. Lucia,5.63,44.75,0.47,5.63,43.51,<b>Domestic Government:</b> US$ 43.2m.<br><b>External Aid:</b> US$ 0.5m.<br><b>Out-of-pocket:</b> US$ 42.0m.<br><b>Other domestic private:</b> US$ 5.4m.
2018,St. Vincent and the Grenadines,3.08,63.8,0.37,3.08,29.67,<b>Domestic Government:</b> US$ 25.0m.<br><b>External Aid:</b> US$ 0.1m.<br><b>Out-of-pocket:</b> US$ 11.6m.<br><b>Other domestic private:</b> US$ 1.2m.
