Year,Type,Region,Recipient,Total,African Development Bank,African Development Fund,Arab Bank for Economic Development in Africa,Arab Fund,Asian Development Bank,Asian Infrastructure Investment Bank,Caribbean Development Bank,Central American Bank for Economic Integration,Council of Europe Development Bank,Development Bank of Latin America,European Bank for Reconstruction and Development,European Investment Bank,IDB Invest,Inter-American Development Bank,International Bank for Reconstruction and Development,International Development Association,Islamic Development Bank
2021,ODA Loans,Europe,Türkiye,0.0,,,,,,,,,,,,0.0,,,,,
2021,ODA Loans,Middle East,Jordan,59.4133,,,,3.54862,,,,,,,,55.86469,,,,,
2021,ODA Loans,Middle East,Yemen,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,North & Central America,Dominica,4.6108,,,,,,,,,,,,,,,,4.61079,
2021,ODA Loans,North & Central America,Grenada,2.8389,,,,,,,,,,,,,,,,2.83889,
2021,ODA Loans,North & Central America,Guatemala,0.0,,,,,,,,,,,,,,0.0,,,
2021,ODA Loans,North & Central America,Honduras,43.7234,,,,,,,,,,,,,,35.95932,,7.76408,
2021,ODA Loans,North & Central America,Nicaragua,106.9693,,,,,,,,0.0,,,,,,72.59151,,34.37779,
2021,ODA Loans,North & Central America,Saint Lucia,2.2711,,,,,,,,,,,,,,,,2.27113,
2021,ODA Loans,North & Central America,Saint Vincent and the Grenadines,0.4674,,,,,,,,,,,,,,,,0.46745,
2021,ODA Loans,Oceania,Fiji,1.4724,,,,,,,,,,,,,,,,1.47236,
2021,ODA Loans,Oceania,Marshall Islands,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Loans,Oceania,Micronesia,0.0,,,,,0.0,,,,,,,,,,,,
2021,ODA Loans,Oceania,Papua New Guinea,20.324,,,,,4.78975,,,,,,,,,,,15.5342,
2021,ODA Loans,Oceania,Samoa,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Oceania,Solomon Islands,0.3592,,,,,0.0,,,,,,,,,,,0.35922,
2021,ODA Loans,Oceania,Tonga,0.0,,,,,,,,,,,,,,,,0.0,
2021,ODA Loans,Oceania,Vanuatu,0.9326,,,,,0.93258,,,,,,,,,,,,
2021,ODA Loans,South America,Argentina,20.4303,,,,,,,,20.43032,,,,,,,,,
2021,ODA Loans,South America,Bolivia,5.2246,,,,,,,,,,,,,,5.22461,,0.0,
2021,ODA Loans,South America,Guyana,0.6512,,,,,,,,,,,,,,0.0,,0.65118,
2021,ODA Loans,South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2021,Other Official Flows (non Export Credit),Africa,"Africa, regional",558.8481,,,,,,,,,,,,558.84809,,,,,
2021,Other Official Flows (non Export Credit),Africa,Angola,17.7253,,,,,,,,,,,,,,,17.72527,,
2021,Other Official Flows (non Export Credit),Africa,Benin,0.0,,,,,,,,,,,,,,,,,0.0
2021,Other Official Flows (non Export Credit),Africa,Botswana,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Africa,Burkina Faso,1.3644,,,,,,,,,,,,,,,,1.36441,
2021,Other Official Flows (non Export Credit),Africa,Chad,0.0,,,,,,,,,,,,,,,,,0.0
2021,Other Official Flows (non Export Credit),Africa,Côte d'Ivoire,0.0,,,,,,,,,,,,,,,,,0.0
2021,Other Official Flows (non Export Credit),Africa,Egypt,48.9434,,,,,,,,,,,,,,,48.94341,,
2021,Other Official Flows (non Export Credit),Africa,Equatorial Guinea,0.0,0.0,,,,,,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Africa,Eswatini,7.7883,,,,,,,,,,,,,,,7.7883,,
2021,Other Official Flows (non Export Credit),Africa,Gabon,4.7594,,,,,,,,,,,,,,,4.75941,,
2021,Other Official Flows (non Export Credit),Africa,Guinea,0.0,,,,,,,,,,,,,,,,,0.0
2021,Other Official Flows (non Export Credit),Africa,Kenya,0.0,,,,,,,,,,,,,,,,,0.0
2021,Other Official Flows (non Export Credit),Africa,Liberia,2.0544,,,,,,,,,,,,,,,,2.0544,
2021,Other Official Flows (non Export Credit),Africa,Morocco,57.1192,0.0,,,,,,,,,,,,,,57.11917,,
2021,Other Official Flows (non Export Credit),Africa,Rwanda,0.0,,,,,,0.0,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Africa,Tunisia,45.2837,,,,,,,,,,,,,,,45.28367,,
2021,Other Official Flows (non Export Credit),Asia,Armenia,1.4978,,,,,,,,,,,,,,,1.49776,,
2021,Other Official Flows (non Export Credit),Asia,"Asia, regional",22.6018,,,,,22.60185,,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Asia,Azerbaijan,75.7038,,,,,75.70383,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Asia,Bangladesh,500.6092,,,,,497.42299,3.18618,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Asia,China (People's Republic of),379.959,,,,,66.82706,0.70878,,,,,,,,,312.42322,,
2021,Other Official Flows (non Export Credit),Asia,Georgia,49.5773,,,,,0.0,32.73812,,,,,,,,,16.83919,,
2021,Other Official Flows (non Export Credit),Asia,India,607.9712,,,,,12.88435,155.22408,,,,,,,,,420.56018,19.30258,
2021,Other Official Flows (non Export Credit),Asia,Indonesia,257.8748,,,,,141.97556,35.48617,,,,,,,,,80.41308,,
2021,Other Official Flows (non Export Credit),Asia,Kazakhstan,11.6719,,,,,,,,,,,,,,,11.67192,,
2021,Other Official Flows (non Export Credit),Asia,Maldives,0.6984,,,,,,0.69837,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Asia,Mongolia,121.9213,,,,,102.07189,9.93613,,,,,,,,,9.9133,,
2021,Other Official Flows (non Export Credit),Asia,Pakistan,0.7921,,,,,0.79208,,,,,,,,,,,,0.0
2021,Other Official Flows (non Export Credit),Asia,Philippines,1270.877,,,,,709.86041,279.75214,,,,,,,,,281.26441,,
2021,Other Official Flows (non Export Credit),Asia,Sri Lanka,349.7209,,,,,28.47063,85.16681,,,,,,,,,177.75898,58.32451,
2021,Other Official Flows (non Export Credit),Asia,Thailand,190.2059,,,,,190.20587,,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Asia,Turkmenistan,14.1997,,,,,,,,,,,,,,,14.19966,,
2021,Other Official Flows (non Export Credit),Asia,Uzbekistan,0.2366,,,,,0.0,0.23657,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),Asia,Viet Nam,20.3735,,,,,8.72993,,,,,,,,,,,11.6436,
2021,Other Official Flows (non Export Credit),Europe,Albania,16.4963,,,,,,,,,0.0,,,,,,16.49628,,
2021,Other Official Flows (non Export Credit),Europe,Belarus,74.9826,,,,,,,,,,,,,,,74.98264,,
2021,Other Official Flows (non Export Credit),Europe,Bosnia and Herzegovina,17.666,,,,,,,,,,,0.11191,,,,17.55412,,
2021,Other Official Flows (non Export Credit),Europe,Moldova,33.5725,,,,,,,,,33.57254,,,,,,,,
2021,Other Official Flows (non Export Credit),Europe,Montenegro,33.5725,,,,,,,,,33.57254,,,,,,,,
2021,Other Official Flows (non Export Credit),Europe,North Macedonia,13.1595,,,,,,,,,0.0,,,,,,13.15947,,
2021,Other Official Flows (non Export Credit),Europe,Serbia,261.1312,,,,,,,,,246.19859,,,,,,14.93265,,
2021,Other Official Flows (non Export Credit),Europe,Türkiye,400.7622,,,,,,242.94778,,,111.90845,,,,,,45.90601,,
2021,Other Official Flows (non Export Credit),Europe,Ukraine,184.9622,,,,,,,,,,,,,,,184.96225,,
2021,Other Official Flows (non Export Credit),Middle East,Iran,0.1218,,,,,,,,,,,,,,,0.12183,,
2021,Other Official Flows (non Export Credit),Middle East,Iraq,80.8982,,,,,,,,,,,,,,,80.89823,,
2021,Other Official Flows (non Export Credit),Middle East,Jordan,46.8546,,,,,,,,,,,,,,,46.85457,,
2021,Other Official Flows (non Export Credit),Middle East,Lebanon,40.8215,,,,,,,,,,,,,,,40.82149,,
2021,Other Official Flows (non Export Credit),North & Central America,Belize,0.5912,,,,,,,,,,,,,,0.59122,,,
2021,Other Official Flows (non Export Credit),North & Central America,Costa Rica,75.409,,,,,,,,75.40901,,,,,,0.0,0.0,,
2021,Other Official Flows (non Export Credit),North & Central America,Dominica,1.0532,,,,,,,,,,,,,,1.05317,,,
2021,Other Official Flows (non Export Credit),North & Central America,Dominican Republic,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),North & Central America,El Salvador,56.9612,,,,,,,,,,,,,,32.17413,24.78709,,
2021,Other Official Flows (non Export Credit),North & Central America,Guatemala,6.5221,,,,,,,,,,,,,,0.0,6.52208,,
2021,Other Official Flows (non Export Credit),North & Central America,Honduras,28.9588,,,,,,,,28.95877,,,,,,,,,
2021,Other Official Flows (non Export Credit),North & Central America,Jamaica,17.4773,,,,,,,,,,,,,,3.28282,14.19447,,
2021,Other Official Flows (non Export Credit),North & Central America,Mexico,0.0,,,,,,,,,,0.0,,,,,,,
2021,Other Official Flows (non Export Credit),North & Central America,Nicaragua,22.5471,,,,,,,,22.54713,,,,,,,,,
2021,Other Official Flows (non Export Credit),North & Central America,Panama,19.8948,,,,,,,,,,,,,,12.84019,7.0546,,
2021,Other Official Flows (non Export Credit),North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,0.0,,
2021,Other Official Flows (non Export Credit),Oceania,Papua New Guinea,3.1001,,,,,3.10006,,,,,,,,,,,,
2021,Other Official Flows (non Export Credit),South America,Argentina,836.5013,,,,,,,,35.58309,,0.0,,,,172.62223,628.29597,,
2021,Other Official Flows (non Export Credit),South America,Bolivia,47.7982,,,,,,,,,,0.0,,,,,47.79815,,
2021,Other Official Flows (non Export Credit),South America,Brazil,105.0713,,,,,,,,,,,,,,82.68094,22.39039,,
2021,Other Official Flows (non Export Credit),South America,Colombia,139.0292,,,,,,,,,,,,,,80.43532,58.59392,,
2021,Other Official Flows (non Export Credit),South America,Ecuador,179.9905,,,,,,,,,,0.0,,,,47.24363,132.74687,,
2021,Other Official Flows (non Export Credit),South America,Paraguay,33.5015,,,,,,,,,,,,,,,33.50146,,
2021,Other Official Flows (non Export Credit),South America,Peru,114.5361,,,,,,,,,,0.0,,,,1.92663,112.60945,,
2021,Other Official Flows (non Export Credit),South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,
