Year,Type,Region,Recipient,Total,African Development Bank,African Development Fund,Arab Bank for Economic Development in Africa,Arab Fund,Asian Development Bank,Asian Infrastructure Investment Bank,Caribbean Development Bank,Central American Bank for Economic Integration,Council of Europe Development Bank,Development Bank of Latin America,European Bank for Reconstruction and Development,European Investment Bank,IDB Invest,Inter-American Development Bank,International Bank for Reconstruction and Development,International Development Association,Islamic Development Bank
2016,Other Official Flows (non Export Credit),Africa,Senegal,0.0,,,,,,,,,,,,,,,,,0.0
2016,Other Official Flows (non Export Credit),Africa,Morocco,109.7123,82.84634,,,,,,,,,,,,,,26.86596,,
2016,Other Official Flows (non Export Credit),Africa,Mauritania,0.0,,,,,,,,,,,,,,,,,0.0
2016,Other Official Flows (non Export Credit),Africa,Guinea,0.0,,,,,,,,,,,,,,,,,0.0
2016,Other Official Flows (non Export Credit),Africa,Gabon,0.0,,,,,,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),Africa,Eswatini,3.7256,,,,,,,,,,,,,,,3.72555,,
2016,Other Official Flows (non Export Credit),Africa,Equatorial Guinea,4.6388,4.63885,,,,,,,,,,,,,,,,
2016,Other Official Flows (non Export Credit),Africa,Egypt,0.2686,,,,,,,,,,,,,,,0.26864,,
2016,Other Official Flows (non Export Credit),Africa,Djibouti,0.0,,,,,,,,,,,,,,,,,0.0
2016,Other Official Flows (non Export Credit),Africa,Cameroon,0.0,,,,,,,,,,,,,,,,,0.0
2016,Other Official Flows (non Export Credit),Africa,Botswana,0.0,,,,,,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),Africa,"Africa, regional",2.2891,2.2891,,,,,,,,,,,,,,,,
2016,ODA Loans,South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,
2016,Other Official Flows (non Export Credit),Europe,Montenegro,0.0,,,,,,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),Europe,North Macedonia,8.9127,,,,,,,,,8.91274,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),Europe,Serbia,0.6338,,,,,,,,,,,,,,,0.63376,,
2016,Other Official Flows (non Export Credit),North & Central America,Panama,19.9994,,,,,,,,,,,,,,19.99935,0.0,,
2016,Other Official Flows (non Export Credit),South America,Uruguay,0.0,,,,,,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),South America,Suriname,0.0,,,,,,,,,,,,,,0.0,,,0.0
2016,Other Official Flows (non Export Credit),South America,Peru,5.9298,,,,,,,,,,,,,,0.0,5.92984,,
2016,Other Official Flows (non Export Credit),South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2016,Other Official Flows (non Export Credit),South America,Ecuador,38.6293,,,,,,,,,,,,,,38.62932,0.0,,
2016,Other Official Flows (non Export Credit),South America,Colombia,0.0,,,,,,,,,,,,,,0.0,0.0,,
2016,Other Official Flows (non Export Credit),South America,Brazil,118.8245,,,,,,,,,,,,,,45.58754,73.23695,,
2016,Other Official Flows (non Export Credit),South America,Argentina,313.6352,,,,,,,,,,,,,,24.31072,289.32453,,
2016,Other Official Flows (non Export Credit),Oceania,Papua New Guinea,0.0,,,,,0.0,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),North & Central America,Saint Lucia,0.0,,,,,,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),North & Central America,Mexico,67.1714,,,,,,,,,,,,,,67.17136,,,
2016,Other Official Flows (non Export Credit),Europe,Türkiye,9.5285,,,,,,,,,,,,,,,9.52847,,0.0
2016,Other Official Flows (non Export Credit),North & Central America,Jamaica,0.8406,,,,,,,,,,,,,,0.0,0.8406,,
2016,Other Official Flows (non Export Credit),North & Central America,Guatemala,0.0,,,,,,,,,,,,,,0.0,0.0,,
2016,Other Official Flows (non Export Credit),North & Central America,Grenada,0.0,,,,,,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),North & Central America,El Salvador,18.4568,,,,,,,,,,,,,0.0,0.0,18.4568,,
2016,Other Official Flows (non Export Credit),North & Central America,Dominican Republic,355.8571,,,,,,,,,,,,,,352.56491,3.29216,,
2016,Other Official Flows (non Export Credit),North & Central America,Costa Rica,112.837,,,,,,,,,,,,,,0.0,112.83705,,
2016,Other Official Flows (non Export Credit),North & Central America,Belize,0.0,,,,,,,,,,,,,,0.0,0.0,,
2016,Other Official Flows (non Export Credit),Middle East,Jordan,0.0,,,,,,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),Middle East,Iraq,735.5436,,,,,,,,,,,,,,,735.54363,,
2016,Other Official Flows (non Export Credit),Middle East,Iran,0.0,,,,,,,,,,,,,,,0.0,,
2016,Other Official Flows (non Export Credit),Europe,Ukraine,7.852,,,,,,,,,,,,,,,7.852,,
2016,ODA Loans,South America,Paraguay,0.0,,,,,,,,,,,,,,0.0,,,
2016,ODA Loans,South America,Ecuador,0.0,,,,,,,,,,,,,,0.0,,,
2016,ODA Loans,Africa,Somalia,0.0,,0.0,,,,,,,,,,,,,,,
2016,ODA Loans,South America,Bolivia,8.9787,,,,,,,,,,,,,,8.89407,,0.08463,
2016,ODA Loans,Asia,Sri Lanka,23.2301,,,,,0.0,,,,,,,,,,,23.23008,
2016,ODA Loans,Asia,Philippines,0.0,,,,,0.0,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,Pakistan,3.0958,,,,,0.0,,,,,,,,,,,3.09581,
2016,ODA Loans,Asia,Nepal,10.1936,,,,,0.0,,,,,,,,,,,10.19362,
2016,ODA Loans,Asia,Myanmar,17.6266,,,,,0.0,,,,,,,,,,,17.62659,
2016,ODA Loans,Asia,Mongolia,6.1702,,,,,5.56836,,,,,,,,,,,0.6018,
2016,ODA Loans,Asia,Maldives,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,Lao People's Democratic Republic,0.8768,,,,,0.87675,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,Kyrgyzstan,0.0,,,,,0.0,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,Indonesia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,India,144.9528,,,,,,,,,,,,,,,,144.95275,
2016,ODA Loans,Asia,Georgia,0.0,,,,,0.0,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,China (People's Republic of),0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,Cambodia,0.648,,,,,0.0,,,,,,,,,,,0.64798,
2016,ODA Loans,Asia,Bhutan,0.0,,,,,0.0,,,,,,,,,,,,
2016,ODA Loans,Asia,Bangladesh,85.118,,,,,11.327,,,,,,,,,,,73.79101,
2016,ODA Loans,Asia,Azerbaijan,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,Armenia,10.7905,,,,,,,,,,,,,,,,10.79048,
2016,ODA Loans,Asia,Afghanistan,0.3879,,,,,0.38794,,,,,,,,,,,,
2016,ODA Loans,Africa,Zimbabwe,0.0,,0.0,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Africa,Zambia,4.9315,,0.0,,,,,,,,,,,,,,4.93153,
2016,ODA Loans,Africa,Uganda,33.6911,,19.41569,,,,,,,,,,,,,,14.27542,
2016,ODA Loans,Africa,Togo,0.5325,,,,,,,,,,,,,,,,0.53248,
2016,ODA Loans,Africa,Tanzania,63.1893,,0.05411,,,,,,,,,,,,,,63.13518,
2016,ODA Loans,Africa,Sudan,0.0,,0.0,,,,,,,,,,,,,,,
2016,ODA Loans,Asia,Tajikistan,0.0,,,,,0.0,,,,,,,,,,,0.0,
2016,ODA Loans,Asia,Uzbekistan,31.7509,,,,,,,,,,,,,,,,31.75091,
2016,ODA Loans,Asia,Viet Nam,62.1277,,,,,10.91416,,,,,,,,,,,51.21356,
2016,ODA Loans,North & Central America,Guatemala,0.0,,,,,,,,,,,,,,0.0,,,
2016,ODA Loans,South America,Argentina,0.0,,,,,,,,,,,,,,0.0,,,
2016,ODA Loans,Oceania,Tonga,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Oceania,Solomon Islands,0.0,,,,,0.0,,,,,,,,,,,0.0,
2016,ODA Loans,Oceania,Samoa,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Oceania,Papua New Guinea,5.3008,,,,,5.30078,,,,,,,,,,,,
2016,ODA Loans,Oceania,Micronesia,0.0,,,,,0.0,,,,,,,,,,,,
2016,ODA Loans,Oceania,Marshall Islands,0.0,,,,,0.0,,,,,,,,,,,,
2016,ODA Loans,North & Central America,Saint Vincent and the Grenadines,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,North & Central America,Saint Lucia,0.3173,,,,,,,,,,,,,,,,0.31727,
2016,ODA Loans,North & Central America,Nicaragua,45.7491,,,,,,,,,,,,,,41.81795,,3.93117,
2016,ODA Loans,North & Central America,Honduras,27.1035,,,,,,,,,,,,,,27.10349,,0.0,
2016,ODA Loans,North & Central America,Grenada,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Europe,Albania,0.0,,,,,,,,,0.0,,,,,,,0.0,
2016,ODA Loans,North & Central America,El Salvador,0.0,,,,,,,,,,,,,,0.0,,,
2016,ODA Loans,North & Central America,Dominican Republic,0.0,,,,,,,,,,,,,,0.0,,,
2016,ODA Loans,Middle East,Yemen,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Middle East,Jordan,0.0,,,,0.0,,,,,,,,,,,,,
2016,ODA Loans,Europe,Türkiye,30.29,,,,,,,,,,,,30.29001,,,,,
2016,ODA Loans,Europe,Serbia,20.5972,,,,,,,,,,,,20.59721,,,,0.0,
2016,ODA Loans,Europe,North Macedonia,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Europe,Montenegro,0.0,,,,,,,,,,,,,,,,0.0,
2016,ODA Loans,Europe,Moldova,9.1421,,,,,,,,,0.0,,,,,,,9.14206,
2016,ODA Loans,Europe,Kosovo,0.069,,,,,,,,,,,,,,,,0.06895,
2016,ODA Loans,Europe,Bosnia and Herzegovina,36.4204,,,,,,,,,2.49557,,,33.92481,,,,0.0,
2016,Equity Investment,Africa,"Africa, regional",3.5694,,,,,,,,,,,,3.56937,,,,,
